,faithfulness,answer_relevancy,context_recall,context_precision,n
baseline_hybrid_4,0.6786,0.6647,0.7292,1.0,4.0
clarify_fixo_24,0.7349,0.698,0.9792,1.0,24.0
clarify_roteado_24,0.8588,0.7788,0.9565,1.0,24.0
llm_direto_completa_24,0.1834,0.8195,0.9861,1.0,24.0
llm_direto_incompleta_24,0.2441,0.8417,0.9583,1.0,24.0
baseline_35_4,0.7143,0.659,0.9167,1.0,4.0
clarify_roteado_35_24,0.872,0.7829,0.9583,1.0,24.0
llm_direto_incompleta_35_24,0.2189,0.8413,0.9375,1.0,24.0
llm_direto_completa_35_24,0.1513,0.8166,0.875,0.875,24.0
